ClientId,Good,PredictedGood0,OptimizedClientScoreWithRoundedValues,LoanAmount0,LoanPeriod0,RoundedOptimizedLoanAmount,RoundedOptimizedLoanPeriod,Deviation,dLAmount,dLPeriod,Reject2Accept,,,,threshold
104401,1,332,392.3238848,800,4,750,5,0.009765625,6.2500%,25.0000%,0,0,,,
113766,1,332,393.5757961,1600,4,1500,5,0.009765625,6.2500%,25.0000%,0,0,,,
114370,0,293,353.3238848,800,4,750,5,0.009765625,6.2500%,25.0000%,0,0,,,
115545,1,296,357.5757961,1600,4,1500,5,0.009765625,6.2500%,25.0000%,0,0,,,
116767,0,348,408.3238848,800,4,750,5,0.009765625,6.2500%,25.0000%,0,0,,,
118020,1,324,385.5757961,1600,4,1500,5,0.009765625,6.2500%,25.0000%,0,0,,,
114131,1,158,396.7917167,5400,13,5300,17,0.009776098,1.8519%,30.7692%,0,0,,,
103416,1,149,387.7917167,5300,13,5200,17,0.009787854,1.8868%,30.7692%,0,0,,,
116363,1,171,409.7917167,5300,13,5200,17,0.009787854,1.8868%,30.7692%,0,0,,,
101018,1,101,397.6368171,7351,16,7300,21,0.009808945,0.6938%,31.2500%,0,0,,,
115455,1,283,403.6477696,2300,7,2200,9,0.009864589,4.3478%,28.5714%,0,0,,,
117532,1,255,375.6477696,2300,7,2200,9,0.009864589,4.3478%,28.5714%,0,0,,,
118642,0,264,384.6477696,2300,7,2200,9,0.009864589,4.3478%,28.5714%,0,0,,,
111639,0,192,372.145393,3717,10,3600,13,0.009891721,3.1477%,30.0000%,0,0,,,
100367,0,-520,364.5955495,85500,46,83200,60,0.009914037,2.6901%,30.4348%,0,0,,,
100368,1,100,397.8636902,7600,16,7500,21,0.009921442,1.3158%,31.2500%,0,0,,,
108542,0,57,354.8636902,7300,16,7200,21,0.009934512,1.3699%,31.2500%,0,0,,,
104305,0,112,409.8636902,7000,16,6900,21,0.009949298,1.4286%,31.2500%,0,0,,,
104759,0,110,407.8636902,7000,16,6900,21,0.009949298,1.4286%,31.2500%,0,0,,,
115308,1,92,389.8636902,7000,16,6900,21,0.009949298,1.4286%,31.2500%,0,0,,,
101400,0,-397,352.4803298,99800,51,91100,60,0.009953617,8.7174%,17.6471%,0,0,,,
108714,1,267,387.7228843,2303,7,2200,9,0.0099635,4.4724%,28.5714%,0,0,,,
100082,1,283,403.6477696,2200,7,2100,9,0.010022769,4.5455%,28.5714%,0,0,,,
100419,1,275,395.6477696,2200,7,2100,9,0.010022769,4.5455%,28.5714%,0,0,,,
105818,1,234,354.6477696,2200,7,2100,9,0.010022769,4.5455%,28.5714%,0,0,,,
108420,0,-298,361.8069991,30400,35,30000,46,0.010033368,1.3158%,31.4286%,0,0,,,
105179,1,4,360.9356637,10000,19,9900,25,0.010062299,1.0000%,31.5789%,0,0,,,
107808,1,98,397.1156015,8250,16,8100,21,0.010063146,1.8182%,31.2500%,0,0,,,
104694,1,274,394.6477696,2100,7,2000,9,0.010204082,4.7619%,28.5714%,0,0,,,
108651,1,246,366.6477696,2100,7,2000,9,0.010204082,4.7619%,28.5714%,0,0,,,
115619,1,251,371.6477696,2100,7,2000,9,0.010204082,4.7619%,28.5714%,0,0,,,
105872,0,-374,352.3904405,41100,38,40400,50,0.010233368,1.7032%,31.5789%,0,0,,,
100004,1,295,356.5757961,1200,5,1100,6,0.01025,8.3333%,20.0000%,0,0,,,
100759,0,348,409.5757961,1200,5,1100,6,0.01025,8.3333%,20.0000%,0,0,,,
102580,1,342,402.3238848,750,4,700,5,0.01025,6.6667%,25.0000%,0,0,,,
105467,1,315,376.5757961,1200,5,1100,6,0.01025,8.3333%,20.0000%,0,0,,,
105613,1,295,356.5757961,1200,5,1100,6,0.01025,8.3333%,20.0000%,0,0,,,
106255,1,310,371.5757961,1200,5,1100,6,0.01025,8.3333%,20.0000%,0,0,,,
106474,1,320,381.5757961,1200,5,1100,6,0.01025,8.3333%,20.0000%,0,0,,,
108342,1,324,385.5757961,1200,5,1100,6,0.01025,8.3333%,20.0000%,0,0,,,
110106,1,291,352.5757961,1200,5,1100,6,0.01025,8.3333%,20.0000%,0,0,,,
113465,1,344,405.5757961,1200,5,1100,6,0.01025,8.3333%,20.0000%,0,0,,,
115799,1,296,357.5757961,1200,5,1100,6,0.01025,8.3333%,20.0000%,0,0,,,
117321,1,321,382.5757961,1200,5,1100,6,0.01025,8.3333%,20.0000%,0,0,,,
117651,1,313,373.3238848,750,4,700,5,0.01025,6.6667%,25.0000%,0,0,,,
100373,0,-520,351.6121526,96400,48,89900,60,0.010341807,6.7427%,25.0000%,0,0,,,
104800,0,-391,406.9815271,58000,41,56800,54,0.010438795,2.0690%,31.7073%,0,0,,,
110103,0,-268,386.7993539,19500,34,19300,45,0.010561803,1.0256%,32.3529%,0,0,,,
100944,1,340,400.3238848,700,4,650,5,0.010841837,7.1429%,25.0000%,0,0,,,
101638,1,329,389.3238848,700,4,650,5,0.010841837,7.1429%,25.0000%,0,0,,,
102986,1,349,409.3238848,700,4,650,5,0.010841837,7.1429%,25.0000%,0,0,,,
109697,1,342,402.3238848,700,4,650,5,0.010841837,7.1429%,25.0000%,0,0,,,
114317,1,330,390.3238848,700,4,650,5,0.010841837,7.1429%,25.0000%,0,0,,,
117125,0,-428,359.9662366,43500,40,42700,53,0.0108669,1.8391%,32.5000%,0,0,,,
113543,0,-393,399.9738819,50800,40,49800,53,0.010911251,1.9685%,32.5000%,0,0,,,
113857,0,-462,395.0535006,58000,43,56800,57,0.01098558,2.0690%,32.5581%,0,0,,,
104436,0,-403,397.4853497,58000,40,56700,53,0.01101464,2.2414%,32.5000%,0,0,,,
106094,1,222,399.6165322,3316,9,3300,12,0.011132064,0.4825%,33.3333%,0,0,,,
118426,1,169,405.9639262,5127,12,5100,16,0.011136071,0.5266%,33.3333%,0,0,,,
108475,1,324,383.2222029,1106,3,1100,4,0.011137598,0.5425%,33.3333%,0,0,,,
104684,1,208,385.7917997,3423,9,3400,12,0.011151745,0.6719%,33.3333%,0,0,,,
105241,1,197,374.7917997,3423,9,3400,12,0.011151745,0.6719%,33.3333%,0,0,,,
108885,1,231,408.7917997,3423,9,3400,12,0.011151745,0.6719%,33.3333%,0,0,,,
115941,0,229,406.7917997,3423,9,3400,12,0.011151745,0.6719%,33.3333%,0,0,,,
101108,1,340,399.3223558,1410,3,1400,4,0.01115638,0.7092%,33.3333%,0,0,,,
117485,1,295,354.2722793,1108,3,1100,4,0.011158029,0.7220%,33.3333%,0,0,,,
106686,1,137,374.5398054,6250,12,6200,16,0.011168711,0.8000%,33.3333%,0,0,,,
100870,1,312,371.2973175,1109,3,1100,4,0.011170385,0.8115%,33.3333%,0,0,,,
117667,1,323,382.2973175,1109,3,1100,4,0.011170385,0.8115%,33.3333%,0,0,,,
117561,1,138,375.5398054,6150,12,6100,16,0.0111706,0.8130%,33.3333%,0,0,,,
101949,1,311,371.0735026,540,4,500,5,0.011188272,7.4074%,25.0000%,0,0,,,
103326,1,319,379.0735026,540,4,500,5,0.011188272,7.4074%,25.0000%,0,0,,,
109975,1,321,381.2738084,648,4,600,5,0.011188272,7.4074%,25.0000%,0,0,,,
110415,1,322,382.0735026,540,4,500,5,0.011188272,7.4074%,25.0000%,0,0,,,
111149,1,340,400.0735026,540,4,500,5,0.011188272,7.4074%,25.0000%,0,0,,,
112659,1,342,402.0735026,540,4,500,5,0.011188272,7.4074%,25.0000%,0,0,,,
114731,1,317,376.8731968,432,4,400,5,0.011188272,7.4074%,25.0000%,0,0,,,
115259,1,323,383.0735026,540,4,500,5,0.011188272,7.4074%,25.0000%,0,0,,,
115914,1,331,391.2738084,648,4,600,5,0.011188272,7.4074%,25.0000%,0,0,,,
118203,0,325,385.0735026,540,4,500,5,0.011188272,7.4074%,25.0000%,0,0,,,
101434,1,182,359.9670673,3230,9,3200,12,0.01118875,0.9288%,33.3333%,0,0,,,
114119,1,156,393.4146142,4845,12,4800,16,0.01118875,0.9288%,33.3333%,0,0,,,
101343,1,316,375.347394,1111,3,1100,4,0.011199338,0.9901%,33.3333%,0,0,,,
103379,1,336,395.4725851,1516,3,1500,4,0.011211361,1.0554%,33.3333%,0,0,,,
117628,1,224,402.4177554,4548,9,4500,12,0.011211361,1.0554%,33.3333%,0,0,,,
107082,1,339,398.3724322,1112,3,1100,4,0.011215919,1.0791%,33.3333%,0,0,,,
114969,1,176,354.4678318,4450,9,4400,12,0.011224733,1.1236%,33.3333%,0,0,,,
101321,1,236,354.8950938,2630,6,2600,8,0.011228216,1.1407%,33.3333%,0,0,,,
102492,1,304,363.5226616,1518,3,1500,4,0.011237656,1.1858%,33.3333%,0,0,,,
104692,1,129,367.0656081,5871,12,5800,16,0.011242735,1.2093%,33.3333%,0,0,,,
102802,0,-271,386.3031765,24300,33,24000,44,0.011248285,1.2346%,33.3333%,0,0,,,
114043,1,231,409.5429465,4253,9,4200,12,0.011250878,1.2462%,33.3333%,0,0,,,
103918,0,11,367.9356637,8000,18,7900,24,0.011251736,1.2500%,33.3333%,0,0,,,
100568,0,170,407.7401112,4558,12,4500,16,0.011256841,1.2725%,33.3333%,0,0,,,
112291,0,16,372.9356637,7500,18,7400,24,0.011271111,1.3333%,33.3333%,0,0,,,
115910,1,108,405.8636902,7500,15,7400,20,0.011271111,1.3333%,33.3333%,0,0,,,
108538,1,267,385.7198262,1723,6,1700,8,0.011271483,1.3349%,33.3333%,0,0,,,
107284,1,305,364.4475469,1115,3,1100,4,0.011273994,1.3453%,33.3333%,0,0,,,
113202,1,317,376.4475469,1115,3,1100,4,0.011273994,1.3453%,33.3333%,0,0,,,
103966,1,137,375.5914109,6092,12,6000,16,0.011316368,1.5102%,33.3333%,0,0,,,
107734,1,91,388.8636902,6500,15,6400,20,0.011324129,1.5385%,33.3333%,0,0,,,
110711,1,106,404.0139195,6806,15,6700,20,0.011329419,1.5574%,33.3333%,0,0,,,
113279,1,248,366.7949409,1626,6,1600,8,0.011341228,1.5990%,33.3333%,0,0,,,
114988,1,233,351.7949409,1626,6,1600,8,0.011341228,1.5990%,33.3333%,0,0,,,
116754,1,116,354.7917167,6200,12,6100,16,0.011345242,1.6129%,33.3333%,0,0,,,
106545,1,119,357.7917167,6000,12,5900,16,0.011361111,1.6667%,33.3333%,0,0,,,
108426,1,147,385.7917167,6000,12,5900,16,0.011361111,1.6667%,33.3333%,0,0,,,
109481,1,160,398.7917167,6000,12,5900,16,0.011361111,1.6667%,33.3333%,0,0,,,
110327,1,168,406.7917167,6000,12,5900,16,0.011361111,1.6667%,33.3333%,0,0,,,
104565,0,66,364.1140724,6110,15,6000,20,0.011402817,1.8003%,33.3333%,0,0,,,
116133,1,281,400.3958583,2750,6,2700,8,0.011408632,1.8182%,33.3333%,0,0,,,
104470,0,-393,394.9662366,43500,39,42700,52,0.011415511,1.8391%,33.3333%,0,0,,,
118494,0,-399,388.9662366,43500,39,42700,52,0.011415511,1.8391%,33.3333%,0,0,,,
104678,0,195,373.7182141,3260,9,3200,12,0.011415978,1.8405%,33.3333%,0,0,,,
101069,0,90,388.3644547,6320,15,6200,20,0.011435578,1.8987%,33.3333%,0,0,,,
103329,1,153,391.7917167,5000,12,4900,16,0.011471111,2.0000%,33.3333%,0,0,,,
104141,1,155,393.7917167,5000,12,4900,16,0.011471111,2.0000%,33.3333%,0,0,,,
105389,0,141,379.7917167,5000,12,4900,16,0.011471111,2.0000%,33.3333%,0,0,,,
106907,0,172,410.7917167,5000,12,4900,16,0.011471111,2.0000%,33.3333%,0,0,,,
107664,0,167,405.7917167,5000,12,4900,16,0.011471111,2.0000%,33.3333%,0,0,,,
109079,0,117,355.7917167,5000,12,4900,16,0.011471111,2.0000%,33.3333%,0,0,,,
109691,1,171,409.7917167,5000,12,4900,16,0.011471111,2.0000%,33.3333%,0,0,,,
110576,1,153,391.7917167,5000,12,4900,16,0.011471111,2.0000%,33.3333%,0,0,,,
110682,1,157,395.7917167,5000,12,4900,16,0.011471111,2.0000%,33.3333%,0,0,,,
110921,0,147,385.7917167,5000,12,4900,16,0.011471111,2.0000%,33.3333%,0,0,,,
111134,0,145,383.7917167,5000,12,4900,16,0.011471111,2.0000%,33.3333%,0,0,,,
112609,0,171,409.7917167,5000,12,4900,16,0.011471111,2.0000%,33.3333%,0,0,,,
112908,1,160,398.7917167,5000,12,4900,16,0.011471111,2.0000%,33.3333%,0,0,,,
113015,1,163,401.7917167,5000,12,4900,16,0.011471111,2.0000%,33.3333%,0,0,,,
113036,1,169,407.7917167,5000,12,4900,16,0.011471111,2.0000%,33.3333%,0,0,,,
115163,1,131,369.7917167,5000,12,4900,16,0.011471111,2.0000%,33.3333%,0,0,,,
115248,1,121,359.7917167,5000,12,4900,16,0.011471111,2.0000%,33.3333%,0,0,,,
118218,1,161,399.7917167,5000,12,4900,16,0.011471111,2.0000%,33.3333%,0,0,,,
113271,1,135,373.7917167,4900,12,4800,16,0.011485955,2.0408%,33.3333%,0,0,,,
100370,1,219,398.7197432,4700,9,4600,12,0.011518535,2.1277%,33.3333%,0,0,,,
101243,1,225,404.7197432,4700,9,4600,12,0.011518535,2.1277%,33.3333%,0,0,,,
101520,1,222,401.7197432,4700,9,4600,12,0.011518535,2.1277%,33.3333%,0,0,,,
110856,1,223,402.7197432,4700,9,4600,12,0.011518535,2.1277%,33.3333%,0,0,,,
112525,1,184,363.7197432,4700,9,4600,12,0.011518535,2.1277%,33.3333%,0,0,,,
113344,1,212,391.7197432,4700,9,4600,12,0.011518535,2.1277%,33.3333%,0,0,,,
110080,0,-429,366.4777045,50800,39,49700,52,0.011533099,2.1654%,33.3333%,0,0,,,
112934,1,211,390.7197432,4600,9,4500,12,0.011536442,2.1739%,33.3333%,0,0,,,
106700,1,223,402.7197432,4500,9,4400,12,0.011555556,2.2222%,33.3333%,0,0,,,
106867,1,172,351.7197432,4500,9,4400,12,0.011555556,2.2222%,33.3333%,0,0,,,
107402,1,183,362.7197432,4500,9,4400,12,0.011555556,2.2222%,33.3333%,0,0,,,
110572,1,227,406.7197432,4500,9,4400,12,0.011555556,2.2222%,33.3333%,0,0,,,
111987,1,229,408.7197432,4500,9,4400,12,0.011555556,2.2222%,33.3333%,0,0,,,
116252,1,151,389.7917167,4500,12,4400,16,0.011555556,2.2222%,33.3333%,0,0,,,
109344,0,329,389.3238848,650,4,600,5,0.011575444,7.6923%,25.0000%,0,0,,,
109868,1,298,358.3238848,650,4,600,5,0.011575444,7.6923%,25.0000%,0,0,,,
115938,0,297,357.3238848,650,4,600,5,0.011575444,7.6923%,25.0000%,0,0,,,
109785,1,260,379.8215082,2867,6,2800,8,0.011602626,2.3369%,33.3333%,0,0,,,
117888,0,-496,371.0687911,65300,42,63700,56,0.011651437,2.4502%,33.3333%,0,0,,,
103791,1,348,408.123579,542,4,500,5,0.011654338,7.7491%,25.0000%,0,0,,,
112901,0,-534,407.1637004,82000,45,79800,60,0.01175894,2.6829%,33.3333%,0,0,,,
110586,0,257,376.3958583,1850,6,1800,8,0.011768525,2.7027%,33.3333%,0,0,,,
103636,1,203,382.5444756,3393,9,3300,12,0.011787257,2.7409%,33.3333%,0,0,,,
110695,1,179,358.7197432,3600,9,3500,12,0.011805556,2.7778%,33.3333%,0,0,,,
113096,1,326,386.2487701,597,4,550,5,0.011828142,7.8727%,25.0000%,0,0,,,
100841,1,224,403.7197432,3500,9,3400,12,0.011845805,2.8571%,33.3333%,0,0,,,
103130,0,216,395.7197432,3500,9,3400,12,0.011845805,2.8571%,33.3333%,0,0,,,
106461,1,184,363.7197432,3500,9,3400,12,0.011845805,2.8571%,33.3333%,0,0,,,
108339,1,211,390.7197432,3500,9,3400,12,0.011845805,2.8571%,33.3333%,0,0,,,
108958,1,174,353.7197432,3500,9,3400,12,0.011845805,2.8571%,33.3333%,0,0,,,
109208,1,261,380.3958583,1750,6,1700,8,0.011845805,2.8571%,33.3333%,0,0,,,
109760,1,193,372.7197432,3500,9,3400,12,0.011845805,2.8571%,33.3333%,0,0,,,
111204,1,186,365.7197432,3500,9,3400,12,0.011845805,2.8571%,33.3333%,0,0,,,
111622,1,226,405.7197432,3500,9,3400,12,0.011845805,2.8571%,33.3333%,0,0,,,
113436,1,186,365.7197432,3500,9,3400,12,0.011845805,2.8571%,33.3333%,0,0,,,
113517,1,182,361.7197432,3500,9,3400,12,0.011845805,2.8571%,33.3333%,0,0,,,
114169,1,222,401.7197432,3500,9,3400,12,0.011845805,2.8571%,33.3333%,0,0,,,
114873,1,220,399.7197432,3500,9,3400,12,0.011845805,2.8571%,33.3333%,0,0,,,
106432,1,248,367.470973,1853,6,1800,8,0.011847392,2.8602%,33.3333%,0,0,,,
113796,0,-363,353.37515,24800,35,24500,47,0.011886801,1.2097%,34.2857%,0,0,,,
112707,1,207,386.7197432,3400,9,3300,12,0.011889658,2.9412%,33.3333%,0,0,,,
100167,1,255,375.1970816,2782,6,2700,8,0.01189302,2.9475%,33.3333%,0,0,,,
100838,1,238,358.1970816,2782,6,2700,8,0.01189302,2.9475%,33.3333%,0,0,,,
100193,1,326,386.1486172,543,4,500,5,0.011893906,7.9190%,25.0000%,0,0,,,
100507,0,329,389.1486172,543,4,500,5,0.011893906,7.9190%,25.0000%,0,0,,,
100579,0,322,382.1486172,543,4,500,5,0.011893906,7.9190%,25.0000%,0,0,,,
100658,0,342,402.1486172,543,4,500,5,0.011893906,7.9190%,25.0000%,0,0,,,
100882,1,324,384.1486172,543,4,500,5,0.011893906,7.9190%,25.0000%,0,0,,,
102853,0,326,386.1486172,543,4,500,5,0.011893906,7.9190%,25.0000%,0,0,,,
103741,1,341,401.1486172,543,4,500,5,0.011893906,7.9190%,25.0000%,0,0,,,
104162,1,344,404.1486172,543,4,500,5,0.011893906,7.9190%,25.0000%,0,0,,,
104600,0,325,385.1486172,543,4,500,5,0.011893906,7.9190%,25.0000%,0,0,,,
106138,1,323,383.1486172,543,4,500,5,0.011893906,7.9190%,25.0000%,0,0,,,
106414,0,326,386.1486172,543,4,500,5,0.011893906,7.9190%,25.0000%,0,0,,,
106615,1,327,387.1486172,543,4,500,5,0.011893906,7.9190%,25.0000%,0,0,,,
107016,0,340,400.1486172,543,4,500,5,0.011893906,7.9190%,25.0000%,0,0,,,
107313,1,322,382.1486172,543,4,500,5,0.011893906,7.9190%,25.0000%,0,0,,,
108085,1,307,367.1486172,543,4,500,5,0.011893906,7.9190%,25.0000%,0,0,,,
108560,0,314,374.1486172,543,4,500,5,0.011893906,7.9190%,25.0000%,0,0,,,
108595,1,310,370.1486172,543,4,500,5,0.011893906,7.9190%,25.0000%,0,0,,,
109016,1,320,380.1486172,543,4,500,5,0.011893906,7.9190%,25.0000%,0,0,,,
109861,0,304,364.1486172,543,4,500,5,0.011893906,7.9190%,25.0000%,0,0,,,
110262,1,340,400.1486172,543,4,500,5,0.011893906,7.9190%,25.0000%,0,0,,,
110278,1,292,352.1486172,543,4,500,5,0.011893906,7.9190%,25.0000%,0,0,,,
113242,0,318,378.1486172,543,4,500,5,0.011893906,7.9190%,25.0000%,0,0,,,
116687,1,334,394.1486172,543,4,500,5,0.011893906,7.9190%,25.0000%,0,0,,,
118417,1,348,408.1486172,543,4,500,5,0.011893906,7.9190%,25.0000%,0,0,,,
106996,1,264,383.3958583,1650,6,1600,8,0.011937557,3.0303%,33.3333%,0,0,,,
110361,1,203,382.7197432,3300,9,3200,12,0.011937557,3.0303%,33.3333%,0,0,,,
116476,1,288,407.3958583,1650,6,1600,8,0.011937557,3.0303%,33.3333%,0,0,,,
101788,0,-306,351.3031765,24300,32,24000,43,0.01195358,1.2346%,34.3750%,0,0,,,
104284,0,-305,352.3031765,24300,32,24000,43,0.01195358,1.2346%,34.3750%,0,0,,,
108869,1,239,359.3222727,2787,6,2700,8,0.011988126,3.1216%,33.3333%,0,0,,,
107248,1,215,394.7197432,3200,9,3100,12,0.011990017,3.1250%,33.3333%,0,0,,,
118389,0,-347,376.8866179,33800,35,33200,47,0.012038706,1.7751%,34.2857%,0,0,,,
115017,1,241,361.6477696,3100,6,3000,8,0.012047636,3.2258%,33.3333%,0,0,,,
100702,1,255,375.6477696,3000,6,2900,8,0.012111111,3.3333%,33.3333%,0,0,,,
102555,1,260,380.6477696,3000,6,2900,8,0.012111111,3.3333%,33.3333%,0,0,,,
102907,1,282,402.6477696,3000,6,2900,8,0.012111111,3.3333%,33.3333%,0,0,,,
103324,1,234,354.6477696,3000,6,2900,8,0.012111111,3.3333%,33.3333%,0,0,,,
103855,1,236,356.6477696,3000,6,2900,8,0.012111111,3.3333%,33.3333%,0,0,,,
104422,1,245,365.6477696,3000,6,2900,8,0.012111111,3.3333%,33.3333%,0,0,,,
106267,1,287,407.6477696,3000,6,2900,8,0.012111111,3.3333%,33.3333%,0,0,,,
106279,1,282,402.6477696,3000,6,2900,8,0.012111111,3.3333%,33.3333%,0,0,,,
106703,1,271,391.6477696,3000,6,2900,8,0.012111111,3.3333%,33.3333%,0,0,,,
107188,1,254,374.6477696,3000,6,2900,8,0.012111111,3.3333%,33.3333%,0,0,,,
107310,1,288,408.6477696,3000,6,2900,8,0.012111111,3.3333%,33.3333%,0,0,,,
107418,1,278,398.6477696,3000,6,2900,8,0.012111111,3.3333%,33.3333%,0,0,,,
107735,1,242,362.6477696,3000,6,2900,8,0.012111111,3.3333%,33.3333%,0,0,,,
109054,1,246,366.6477696,3000,6,2900,8,0.012111111,3.3333%,33.3333%,0,0,,,
109448,1,244,364.6477696,3000,6,2900,8,0.012111111,3.3333%,33.3333%,0,0,,,
109934,1,242,362.6477696,3000,6,2900,8,0.012111111,3.3333%,33.3333%,0,0,,,
111849,1,250,370.6477696,3000,6,2900,8,0.012111111,3.3333%,33.3333%,0,0,,,
111872,1,271,391.6477696,3000,6,2900,8,0.012111111,3.3333%,33.3333%,0,0,,,
112459,1,254,374.6477696,3000,6,2900,8,0.012111111,3.3333%,33.3333%,0,0,,,
114068,1,240,360.6477696,3000,6,2900,8,0.012111111,3.3333%,33.3333%,0,0,,,
115989,1,247,367.6477696,3000,6,2900,8,0.012111111,3.3333%,33.3333%,0,0,,,
117565,1,245,365.6477696,3000,6,2900,8,0.012111111,3.3333%,33.3333%,0,0,,,
103349,1,-156,380.6554068,15000,26,14800,35,0.012142249,1.3333%,34.6154%,0,0,,,
115611,0,-136,400.6554068,15000,26,14800,35,0.012142249,1.3333%,34.6154%,0,0,,,
110718,0,175,355.1203548,3416,9,3300,12,0.012148933,3.3958%,33.3333%,0,0,,,
116747,0,-501,361.0611459,58000,41,56600,55,0.012184102,2.4138%,34.1463%,0,0,,,
112857,1,275,395.8480755,3008,6,2900,8,0.012271315,3.5904%,33.3333%,0,0,,,
110266,1,179,359.145393,3217,9,3100,12,0.012301564,3.6369%,33.3333%,0,0,,,
110958,1,-41,375.0076372,11000,20,10900,27,0.01232438,0.9091%,35.0000%,0,0,,,
108205,1,277,397.6477696,2700,6,2600,8,0.012345679,3.7037%,33.3333%,0,0,,,
100512,0,-12,404.0076372,9000,20,8900,27,0.012361111,1.1111%,35.0000%,0,0,,,
102903,0,272,391.7213553,1663,6,1600,8,0.012402744,3.7883%,33.3333%,0,0,,,
100502,1,285,405.6477696,2600,6,2500,8,0.012442472,3.8462%,33.3333%,0,0,,,
112896,1,337,397.3238848,600,4,550,5,0.0125,8.3333%,25.0000%,0,0,,,
109359,1,306,366.5241906,1458,3,1400,4,0.012535352,3.9781%,33.3333%,0,0,,,
101911,1,308,368.3238848,1250,3,1200,4,0.012551111,4.0000%,33.3333%,0,0,,,
118512,1,324,384.3238848,1250,3,1200,4,0.012551111,4.0000%,33.3333%,0,0,,,
115791,0,244,363.8215082,1667,6,1600,8,0.012564966,4.0192%,33.3333%,0,0,,,
104611,1,263,382.9717375,1773,6,1700,8,0.012636817,4.1173%,33.3333%,0,0,,,
116396,0,-343,375.8789726,27900,34,27500,46,0.01264174,1.4337%,35.2941%,0,0,,,
108307,0,255,374.9967758,1774,6,1700,8,0.012677136,4.1714%,33.3333%,0,0,,,
111051,0,-304,350.7993539,18200,31,18000,42,0.012699734,1.0989%,35.4839%,0,0,,,
112902,0,-332,389.3827952,30400,34,29900,46,0.012700212,1.6447%,35.2941%,0,0,,,
103265,1,-352,370.6347066,33350,34,32800,46,0.012701528,1.6492%,35.2941%,0,0,,,
110540,1,245,365.021814,1775,6,1700,8,0.012717935,4.2254%,33.3333%,0,0,,,
111061,0,-355,368.8866179,33800,34,33200,46,0.012740351,1.7751%,35.2941%,0,0,,,
103584,0,-491,371.0611459,58000,40,56600,54,0.012774376,2.4138%,35.0000%,0,0,,,
114084,1,277,396.9466993,1672,6,1600,8,0.012780029,4.3062%,33.3333%,0,0,,,
114840,1,278,397.9466993,1672,6,1600,8,0.012780029,4.3062%,33.3333%,0,0,,,
117959,1,241,360.9466993,1672,6,1600,8,0.012780029,4.3062%,33.3333%,0,0,,,
103361,1,98,394.962314,5864,14,5800,19,0.012862307,1.0914%,35.7143%,0,0,,,
112233,0,110,407.0624669,6168,14,6100,19,0.012864491,1.1025%,35.7143%,0,0,,,
100208,1,76,373.5632315,6188,14,6100,19,0.012937117,1.4221%,35.7143%,0,0,,,
102015,1,102,399.8636902,7000,14,6900,19,0.012938776,1.4286%,35.7143%,0,0,,,
113918,1,235,355.1720433,1781,6,1700,8,0.012972704,4.5480%,33.3333%,0,0,,,
103257,0,-614,350.7178734,85500,46,80000,60,0.012986983,6.4327%,30.4348%,0,0,,,
100019,1,110,407.8636902,6000,14,5900,19,0.013005102,1.6667%,35.7143%,0,0,,,
100105,1,94,391.8636902,6000,14,5900,19,0.013005102,1.6667%,35.7143%,0,0,,,
101663,1,99,396.8636902,6000,14,5900,19,0.013005102,1.6667%,35.7143%,0,0,,,
106605,1,83,380.8636902,6000,14,5900,19,0.013005102,1.6667%,35.7143%,0,0,,,
111866,0,59,356.8636902,6000,14,5900,19,0.013005102,1.6667%,35.7143%,0,0,,,
102870,1,73,371.3894929,7021,14,6900,19,0.013022412,1.7234%,35.7143%,0,0,,,
116841,0,78,375.8636902,5500,14,5400,19,0.013052623,1.8182%,35.7143%,0,0,,,
113539,0,-474,373.0382101,43500,39,42700,53,0.013190659,1.8391%,35.8974%,0,0,,,
101884,0,-497,355.0458554,47900,39,46900,53,0.013278517,2.0877%,35.8974%,0,0,,,
117758,0,-556,365.1331194,58000,42,56600,57,0.013279478,2.4138%,35.7143%,0,0,,,
110738,1,171,408.4146142,4545,11,4500,15,0.013311367,0.9901%,36.3636%,0,0,,,
104357,0,-346,367.8713274,19500,33,19300,45,0.013317815,1.0256%,36.3636%,0,0,,,
113808,0,-397,388.462414,39400,36,38700,49,0.013324207,1.7766%,36.1111%,0,0,,,
117446,0,-348,365.8713274,18200,33,18000,45,0.013331823,1.0989%,36.3636%,0,0,,,
101544,0,-322,394.37515,24300,33,24000,45,0.013360315,1.2346%,36.3636%,0,0,,,
100240,1,270,390.6477696,2000,6,1900,8,0.013361111,5.0000%,33.3333%,0,0,,,
100399,1,261,381.6477696,2000,6,1900,8,0.013361111,5.0000%,33.3333%,0,0,,,
100538,0,269,389.6477696,2000,6,1900,8,0.013361111,5.0000%,33.3333%,0,0,,,
100694,0,233,353.6477696,2000,6,1900,8,0.013361111,5.0000%,33.3333%,0,0,,,
101567,0,234,354.6477696,2000,6,1900,8,0.013361111,5.0000%,33.3333%,0,0,,,
101596,1,260,380.6477696,2000,6,1900,8,0.013361111,5.0000%,33.3333%,0,0,,,
102611,0,282,402.6477696,2000,6,1900,8,0.013361111,5.0000%,33.3333%,0,0,,,
102759,1,280,400.6477696,2000,6,1900,8,0.013361111,5.0000%,33.3333%,0,0,,,
102967,0,241,361.6477696,2000,6,1900,8,0.013361111,5.0000%,33.3333%,0,0,,,
